locId,latitude,longitude
5429,51.222033333333336,17.366666666666667
11224,50.9486,16.8619
582,49.7933,18.9064
10080,50.308099999999996,20.24134
10144,52.3014,16.766166666666667
3213,51.444033333333344,18.829416666666667
3861,52.0277,20.673566666666666
6636,51.6792,15.1676
5010,50.85,17.1
14017,52.3512,17.4675
2225,51.584,16.8832
6687,51.5207,20.0477
5483,51.86818333333334,17.899449999999998
4975,50.7943,18.1051
3270,50.66096666666667,21.2594
49,52.251,20.2224
12708,51.9706,21.046
4332,51.374311111111105,21.278433333333332
10357,54.0692,18.888166666666667
1217,51.601,21.3474
13015,53.9173,18.8516
8164,50.1689,18.543
6326,53.2635,19.81895
9087,50.0833,20.2
4199,51.12321666666667,18.570183333333333
8993,49.43866,20.71542
385,52.6333,18.7
5032,52.8567,19.2155
5034,52.4958,17.1849
8649,52.9571,17.4004
5688,51.30771428571428,22.02184285714286
3636,52.9347,22.1974
3381,52.07685,19.085250000000002
12176,53.2077,22.2679
6633,51.85,17.7667
7216,50.4452,19.1261
4785,51.005,16.7432
1566,51.5413,18.8079
13338,49.5549,22.5681
397,51.9326,22.7776
10757,52.42470000000001,18.71146
3465,54.1667,18.45
12672,51.39419999999999,23.195399999999996
14260,51.473,23.0856
13285,51.376999999999995,16.5158
7637,54.2713,19.4178
10,52.3661,20.7249
7707,51.9642,20.12265
13520,52.8989,18.751350000000002
3759,50.1483,20.411
7520,53.847316666666664,21.305483333333335
3305,50.4902,16.5762
2805,49.83545,21.6128
7946,50.43055,21.758499999999998
8218,53.8081,22.1014
6005,52.5405,21.0937
12142,50.5202,18.2458
4464,51.921549999999996,20.5835
489,53.2674,15.9584
3057,50.20099999999999,17.823050000000002
11545,53.9328,15.3507
11184,52.4215,23.0402
10231,52.182300000000005,16.338533333333334
13994,52.4387,18.5859
11654,53.20585,18.15325
6649,52.905833333333334,16.90058333333333
10618,52.734566666666666,18.578233333333333
14073,49.7597,20.9709
2150,52.2833,16.5167
14356,54.2354,18.5345
2671,52.9167,17.0667
10409,52.1696,19.754
2538,49.5347,22.075
7899,51.15915,21.927799999999998
12246,51.324,18.1212
518,50.5425,20.2493625
12353,54.1843,18.5691
7408,51.5148,21.2259
8725,51.2296,20.1885
4066,51.55648749999999,21.317137499999998
9419,51.935050000000004,22.34915
12832,50.0629,20.74898
14141,50.248,19.6665
9447,51.8889,18.9323
5088,51.1333,22.4833
7122,51.2408,20.24675
6006,50.8388,19.9197
9154,50.04685,21.72065
10462,50.9333,19.9667
1515,53.2318,17.8327
12025,54.5667,17.4167
6576,50.4388,18.6527
696,51.7979,15.2327
3411,51.9833,19.4167
7400,49.449,20.9852
3011,52.5167,16.9167
10760,54.3193,17.911
7454,50.86023333333333,16.376833333333334
834,50.9167,21.1833
9708,49.93946666666667,21.747366666666665
5336,49.9659,19.6004
4368,49.63343333333333,19.218366666666665
5120,51.0833,22.6667
13644,50.19140000000001,22.6208
13434,49.7441,20.1816
8084,51.9211,22.3713
10544,52.85,15.35
11936,53.72885,20.335250000000002
7603,51.4019,17.8049
11221,50.366600000000005,20.893749999999997
4721,52.1395,20.1471
13818,51.477,21.3414
13396,51.4,19.3167
2136,52.2766,15.8092
3610,54.4333,20.0333
5681,53.3173,19.1869
1798,50.67283333333333,16.906200000000002
965,50.9,21.0833
4362,52.2934,22.1873
5593,50.9844,15.2553
6902,50.267250000000004,22.339750000000002
12060,51.4391,17.8313
5716,51.512375000000006,17.613675
918,53.8167,22.9
13064,52.9833,22.3333
11600,49.83824,19.456139999999998
71,51.4291,22.5897
8899,54.2134,20.5022
